IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,271,5.41
131.186.37.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,5.41
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,232,5.40
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,302,5.40
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.40
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,236,5.40
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,286,5.39
8.219.142.191,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.39
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.39
8.219.249.38,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.39
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,236,5.39
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.39
141.147.178.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,306,5.38
8.222.152.165,2083,2083,true,SIN,Asia Pacific,Singapore,240,5.38
8.219.245.232,8080,8080,false,SIN,Asia Pacific,Singapore,286,5.38
8.222.168.24,2095,2095,false,SIN,Asia Pacific,Singapore,232,5.37
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.37
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,314,5.37
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.37
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,293,5.35
47.236.104.98,8880,8880,false,SIN,Asia Pacific,Singapore,277,5.35
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,264,5.33
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,275,5.33
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,312,5.33
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,284,5.33
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,292,5.33
34.160.196.135,80,80,false,LHR,Europe,London,257,5.33
8.219.245.232,2083,2083,true,SIN,Asia Pacific,Singapore,280,5.33
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.32
8.222.182.10,2082,2082,false,SIN,Asia Pacific,Singapore,221,5.32
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,293,5.32
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.31
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.31
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.31
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.30
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.30
47.236.114.23,2083,2083,true,SIN,Asia Pacific,Singapore,279,5.29
47.236.7.206,8080,8080,false,SIN,Asia Pacific,Singapore,294,5.29
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,232,5.29
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.28
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,271,5.27
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,279,5.27
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,297,5.26
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,305,5.26
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.25
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,281,5.25
8.219.78.1,2087,2087,true,SIN,Asia Pacific,Singapore,240,5.25
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,280,5.24
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,279,5.24
47.236.12.73,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.24
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.24
47.236.116.182,8880,8880,false,SIN,Asia Pacific,Singapore,285,5.23
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.23
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.23
47.236.94.109,8880,8880,false,SIN,Asia Pacific,Singapore,299,5.23
8.219.245.232,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.23
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,296,5.22
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,230,5.22
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,242,5.21
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.21
150.230.99.173,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,5.21
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,235,5.20
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.20
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.19
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.19
47.236.114.23,2096,2096,true,SIN,Asia Pacific,Singapore,281,5.19
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,306,5.18
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.18
8.219.253.18,8880,8880,false,SIN,Asia Pacific,Singapore,274,5.16
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,294,5.16
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.15
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.15
47.236.82.218,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.14
47.236.4.129,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.14
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,273,5.14
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.14
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,282,5.14
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,290,5.13
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,294,5.13
8.219.213.133,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.13
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,291,5.13
34.111.135.19,80,80,false,LHR,Europe,London,273,5.13
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,287,5.12
8.219.93.85,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.12
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.12
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,298,5.11
47.236.166.84,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.10
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,303,5.10
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.10
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,281,5.09
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,294,5.09
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,236,5.08
47.236.88.181,2096,2096,true,SIN,Asia Pacific,Singapore,297,5.08
8.219.178.225,2095,2095,false,SIN,Asia Pacific,Singapore,296,5.08
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,318,5.08
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,281,5.08
8.219.178.225,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.07
47.245.107.174,8080,8080,false,SIN,Asia Pacific,Singapore,304,5.07
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,287,5.06
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.06
47.236.71.226,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.06
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,283,5.06
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.05
150.230.221.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,5.05
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,286,5.05
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.05
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.05
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.05
8.219.93.85,2095,2095,false,SIN,Asia Pacific,Singapore,237,5.04
47.236.130.95,443,443,true,SIN,Asia Pacific,Singapore,302,5.04
47.245.90.176,2095,2095,false,SIN,Asia Pacific,Singapore,310,5.03
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.03
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.03
8.219.153.44,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.03
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,287,5.01
47.236.184.14,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.01
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,295,5.00
8.219.222.8,8880,8880,false,SIN,Asia Pacific,Singapore,285,5.00
47.236.172.71,2053,2053,true,SIN,Asia Pacific,Singapore,293,5.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,237,5.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.00
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.99
47.236.114.23,2053,2053,true,SIN,Asia Pacific,Singapore,281,4.99
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.98
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,293,4.98
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,274,4.96
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,277,4.96
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,292,4.96
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,304,4.96
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,276,4.96
47.236.173.200,80,80,false,SIN,Asia Pacific,Singapore,279,4.95
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.95
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,284,4.95
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,237,4.94
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,299,4.94
8.222.224.162,80,80,false,SIN,Asia Pacific,Singapore,242,4.93
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,301,4.93
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.92
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.92
47.236.166.184,2083,2083,true,SIN,Asia Pacific,Singapore,291,4.92
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.91
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,277,4.91
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.91
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.90
47.236.176.144,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.90
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,294,4.90
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.89
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,272,4.88
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,277,4.88
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,237,4.88
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,287,4.87
8.219.245.232,2052,2052,false,SIN,Asia Pacific,Singapore,290,4.87
34.110.234.120,80,80,false,LHR,Europe,London,273,4.86
47.236.82.218,2095,2095,false,SIN,Asia Pacific,Singapore,277,4.86
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,281,4.86
8.219.253.185,80,80,false,SIN,Asia Pacific,Singapore,290,4.86
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,285,4.85
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.85
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,236,4.84
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,293,4.84
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.84
8.219.77.222,2053,2053,true,SIN,Asia Pacific,Singapore,244,4.84
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.84
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.83
141.147.160.86,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,4.83
8.219.145.245,2082,2082,false,SIN,Asia Pacific,Singapore,272,4.83
47.236.97.90,2083,2083,true,SIN,Asia Pacific,Singapore,291,4.82
131.186.63.127,2082,2082,false,SIN,Asia Pacific,Singapore,283,4.82
47.236.23.135,2053,2053,true,SIN,Asia Pacific,Singapore,289,4.81
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,298,4.81
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.81
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,273,4.81
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,271,4.80
47.236.94.109,2083,2083,true,SIN,Asia Pacific,Singapore,295,4.80
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.79
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,292,4.79
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.78
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,283,4.78
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,284,4.77
8.219.145.245,2087,2087,true,SIN,Asia Pacific,Singapore,290,4.77
158.101.158.251,80,80,false,LAX,North America,Los Angeles,315,4.75
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,296,4.74
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,232,4.74
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,295,4.73
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.72
8.219.173.233,2096,2096,true,SIN,Asia Pacific,Singapore,289,4.71
8.219.51.211,8443,8443,true,SIN,Asia Pacific,Singapore,238,4.71
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,241,4.71
8.219.209.14,2087,2087,true,SIN,Asia Pacific,Singapore,293,4.70
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.70
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,275,4.69
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.69
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,296,4.69
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,283,4.68
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,239,4.68
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,288,4.68
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,272,4.68
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.67
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,302,4.66
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,281,4.66
8.219.213.84,80,80,false,SIN,Asia Pacific,Singapore,290,4.65
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.65
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,294,4.65
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,293,4.64
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,293,4.64
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,288,4.63
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,278,4.62
8.219.170.58,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.61
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,297,4.60
47.236.96.141,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.60
8.222.146.222,2087,2087,true,SIN,Asia Pacific,Singapore,241,4.59
141.147.178.202,2053,2053,true,HKG,Asia Pacific,Hong Kong,276,4.58
47.236.176.144,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.58
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,271,4.58
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,283,4.58
8.222.160.61,2053,2053,true,SIN,Asia Pacific,Singapore,245,4.58
8.219.253.18,2082,2082,false,SIN,Asia Pacific,Singapore,289,4.57
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.57
47.236.166.184,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.56
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,282,4.54
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,283,4.53
47.236.161.155,2082,2082,false,SIN,Asia Pacific,Singapore,298,4.53
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.53
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,294,4.53
47.236.184.14,2096,2096,true,SIN,Asia Pacific,Singapore,291,4.52
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.52
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,284,4.52
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.51
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.51
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,296,4.51
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,280,4.51
47.236.147.146,8880,8880,false,SIN,Asia Pacific,Singapore,292,4.49
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,293,4.49
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,288,4.49
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,280,4.48
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,293,4.48
8.219.249.38,2053,2053,true,SIN,Asia Pacific,Singapore,291,4.46
8.219.186.189,2096,2096,true,SIN,Asia Pacific,Singapore,296,4.46
8.219.253.185,2086,2086,false,SIN,Asia Pacific,Singapore,300,4.45
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,287,4.45
47.236.163.95,80,80,false,SIN,Asia Pacific,Singapore,280,4.44
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,284,4.44
47.236.12.195,443,443,true,SIN,Asia Pacific,Singapore,279,4.44
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,278,4.44
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,296,4.43
8.219.253.185,2095,2095,false,SIN,Asia Pacific,Singapore,291,4.43
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,329,4.42
8.219.213.84,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.42
8.222.187.107,8443,8443,true,SIN,Asia Pacific,Singapore,241,4.41
141.147.178.202,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,4.41
8.219.60.130,8880,8880,false,SIN,Asia Pacific,Singapore,237,4.41
47.236.147.146,80,80,false,SIN,Asia Pacific,Singapore,296,4.40
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,282,4.38
8.219.186.189,2095,2095,false,SIN,Asia Pacific,Singapore,289,4.38
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.37
8.219.185.191,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.37
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,290,4.36
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,287,4.35
47.236.114.23,2052,2052,false,SIN,Asia Pacific,Singapore,276,4.34
47.236.114.167,2087,2087,true,SIN,Asia Pacific,Singapore,290,4.34
8.219.142.229,8443,8443,true,SIN,Asia Pacific,Singapore,288,4.34
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,299,4.34
47.236.94.113,2096,2096,true,SIN,Asia Pacific,Singapore,295,4.33
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,285,4.33
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,284,4.32
47.236.7.13,2083,2083,true,SIN,Asia Pacific,Singapore,295,4.32
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,281,4.31
34.36.1.38,80,80,false,LHR,Europe,London,257,4.31
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,239,4.30
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,291,4.30
8.219.249.38,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.30
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,297,4.26
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,294,4.26
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,286,4.25
47.236.75.113,2053,2053,true,SIN,Asia Pacific,Singapore,298,4.25
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,278,4.25
47.236.150.109,2083,2083,true,SIN,Asia Pacific,Singapore,289,4.25
47.236.170.54,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.24
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,292,4.24
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.21
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,298,4.21
47.236.104.98,443,443,true,SIN,Asia Pacific,Singapore,284,4.21
47.236.145.180,8080,8080,false,SIN,Asia Pacific,Singapore,283,4.21
47.236.116.182,443,443,true,SIN,Asia Pacific,Singapore,282,4.20
8.219.213.133,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.19
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,277,4.17
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.17
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.17
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,305,4.16
8.219.253.114,2086,2086,false,SIN,Asia Pacific,Singapore,303,4.15
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,284,4.13
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,300,4.12
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.11
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,281,4.11
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,298,4.11
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,290,4.11
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,287,4.10
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,291,4.10
138.2.0.217,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,4.10
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,282,4.09
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,293,4.09
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,284,4.08
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,295,4.07
8.219.228.186,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.06
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,287,4.03
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,294,4.03
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.02
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,296,4.01
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.00
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,284,3.99
47.236.173.200,2083,2083,true,SIN,Asia Pacific,Singapore,274,3.98
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,281,3.98
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,297,3.98
34.120.254.145,80,80,false,LHR,Europe,London,260,3.96
8.219.213.84,2095,2095,false,SIN,Asia Pacific,Singapore,290,3.91
47.236.12.73,2082,2082,false,SIN,Asia Pacific,Singapore,279,3.87
8.219.153.44,8880,8880,false,SIN,Asia Pacific,Singapore,278,3.86
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,296,3.86
8.219.213.84,2087,2087,true,SIN,Asia Pacific,Singapore,284,3.85
47.236.161.155,8880,8880,false,SIN,Asia Pacific,Singapore,287,3.84
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,300,3.83
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,306,3.80
47.236.147.146,2082,2082,false,SIN,Asia Pacific,Singapore,287,3.77
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,294,3.73
47.236.184.14,2087,2087,true,SIN,Asia Pacific,Singapore,298,3.73
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,285,3.73
47.236.88.181,8443,8443,true,SIN,Asia Pacific,Singapore,295,3.72
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,387,3.71
47.236.148.174,2096,2096,true,SIN,Asia Pacific,Singapore,277,3.69
8.219.228.186,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.67
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,297,3.65
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,302,3.65
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,283,3.59
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,285,3.58
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,294,3.56
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,295,3.54
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,283,3.53
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,293,3.48
8.219.222.8,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.48
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,285,3.47
47.236.23.135,8443,8443,true,SIN,Asia Pacific,Singapore,276,3.45
47.236.145.180,2083,2083,true,SIN,Asia Pacific,Singapore,274,3.40
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,309,3.39
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,346,3.39
47.236.23.135,2087,2087,true,SIN,Asia Pacific,Singapore,293,3.36
34.143.241.22,443,443,true,SIN,Asia Pacific,Singapore,290,3.30
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,295,3.11
150.230.201.162,8443,8443,true,HKG,Asia Pacific,Hong Kong,266,2.89
43.156.125.250,443,443,true,SIN,Asia Pacific,Singapore,330,1.43
8.222.128.131,8443,8443,true,SIN,Asia Pacific,Singapore,246,0.94
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,288,0.88
43.163.3.63,443,443,true,SIN,Asia Pacific,Singapore,340,0.82
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,87,0.80
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,295,0.52
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,330,0.05
52.230.2.246,443,443,true,SIN,Asia Pacific,Singapore,101,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,237,0.00
8.222.152.165,2082,2082,false,SIN,Asia Pacific,Singapore,242,0.00
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,237,0.00
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,237,0.00
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,90,0.00
