IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,263,5.28
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,299,5.28
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,291,5.27
8.219.97.179,2083,2083,true,SIN,Asia Pacific,Singapore,245,5.27
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,241,5.27
138.2.0.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,295,5.27
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.27
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.27
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,302,5.26
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,238,5.26
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,280,5.25
8.219.134.117,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.25
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,242,5.25
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,298,5.24
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,299,5.24
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,285,5.24
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,282,5.24
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,281,5.24
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,252,5.24
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,245,5.23
8.219.200.145,2086,0,false,SIN,Asia Pacific,Singapore,274,5.23
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,244,5.21
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,300,5.21
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,289,5.21
8.222.204.128,443,443,true,SIN,Asia Pacific,Singapore,244,5.19
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,298,5.19
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,242,5.19
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,292,5.18
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.17
47.236.170.54,8080,8080,false,HKG,Asia Pacific,Hong Kong,320,5.17
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.17
47.236.166.184,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.17
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,242,5.16
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,296,5.16
47.236.104.98,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.16
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,229,5.15
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,297,5.15
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,297,5.14
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,236,5.14
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,273,5.14
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,280,5.13
8.222.169.182,2087,2087,true,SIN,Asia Pacific,Singapore,265,5.13
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,286,5.13
8.219.170.58,2082,2082,false,SIN,Asia Pacific,Singapore,278,5.12
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.12
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,230,5.12
47.236.12.73,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.12
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,276,5.11
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,285,5.11
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.11
47.236.19.51,2083,2083,true,SIN,Asia Pacific,Singapore,291,5.10
8.219.222.8,8080,8080,false,SIN,Asia Pacific,Singapore,279,5.10
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.09
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.08
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,243,5.08
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,275,5.07
151.145.69.174,80,80,false,HKG,Asia Pacific,Hong Kong,286,5.07
47.236.82.218,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.06
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.06
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,236,5.06
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.05
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,299,5.05
47.236.172.41,2053,2053,true,SIN,Asia Pacific,Singapore,292,5.05
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.04
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.04
47.236.114.23,2086,2086,false,SIN,Asia Pacific,Singapore,275,5.04
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,241,5.03
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,285,5.03
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,249,5.03
8.219.178.225,80,80,false,SIN,Asia Pacific,Singapore,273,5.02
8.219.222.8,2053,0,true,SIN,Asia Pacific,Singapore,285,5.02
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,297,5.02
8.222.224.163,2096,2096,true,SIN,Asia Pacific,Singapore,234,5.01
8.219.213.84,2086,2086,false,SIN,Asia Pacific,Singapore,270,5.01
8.222.129.32,2053,2053,true,SIN,Asia Pacific,Singapore,236,5.01
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,280,5.01
47.236.7.206,2082,2082,false,SIN,Asia Pacific,Singapore,295,4.99
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,311,4.99
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,281,4.98
47.236.29.235,80,80,false,SIN,Asia Pacific,Singapore,292,4.98
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,247,4.98
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,296,4.96
47.236.65.232,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.95
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,277,4.95
155.248.160.83,8080,8080,false,SIN,Asia Pacific,Singapore,383,4.95
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,247,4.95
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.95
129.150.63.96,80,80,false,SIN,Asia Pacific,Singapore,275,4.95
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,282,4.94
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,267,4.94
8.222.187.107,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,4.93
168.138.185.28,2082,2082,false,SIN,Asia Pacific,Singapore,253,4.93
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.91
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,281,4.91
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,294,4.90
8.219.209.14,2087,2087,true,SIN,Asia Pacific,Singapore,301,4.90
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,237,4.90
8.219.51.49,8080,8080,false,SIN,Asia Pacific,Singapore,245,4.89
8.222.140.185,2082,2082,false,SIN,Asia Pacific,Singapore,240,4.89
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,234,4.89
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,307,4.89
47.236.104.11,2083,0,true,SIN,Asia Pacific,Singapore,289,4.88
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.88
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,249,4.87
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,289,4.86
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,299,4.86
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,276,4.86
8.222.221.109,2096,2096,true,SIN,Asia Pacific,Singapore,243,4.86
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,296,4.85
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.85
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,298,4.85
8.219.121.87,8080,8080,false,SIN,Asia Pacific,Singapore,238,4.85
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.85
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.85
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,277,4.85
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,284,4.84
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,285,4.84
8.219.139.13,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.83
8.219.145.245,8443,8443,true,SIN,Asia Pacific,Singapore,281,4.81
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.81
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,287,4.80
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,234,4.79
34.110.234.120,80,80,false,LHR,Europe,London,266,4.79
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,270,4.79
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.79
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.78
8.219.228.30,80,80,false,SIN,Asia Pacific,Singapore,281,4.78
47.236.145.180,2096,2096,true,SIN,Asia Pacific,Singapore,284,4.78
8.222.187.107,2083,2083,true,SIN,Asia Pacific,Singapore,240,4.77
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,308,4.77
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,311,4.76
47.236.7.13,8080,8080,false,SIN,Asia Pacific,Singapore,284,4.76
47.236.104.98,80,80,false,SIN,Asia Pacific,Singapore,289,4.76
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.76
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,283,4.76
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,283,4.75
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,235,4.75
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,279,4.75
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.75
213.35.98.197,8080,8080,false,SIN,Asia Pacific,Singapore,253,4.74
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.74
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,284,4.74
8.219.145.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,312,4.74
8.219.142.229,2053,2053,true,SIN,Asia Pacific,Singapore,283,4.73
34.160.196.135,80,80,false,LHR,Europe,London,266,4.73
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,278,4.72
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,237,4.72
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,291,4.71
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.71
47.236.104.98,2095,2095,false,SIN,Asia Pacific,Singapore,293,4.71
8.219.72.51,2053,2053,true,SIN,Asia Pacific,Singapore,245,4.69
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,299,4.69
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,279,4.69
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.68
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,316,4.66
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.66
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,240,4.66
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.65
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,305,4.64
8.219.147.58,2083,0,true,SIN,Asia Pacific,Singapore,283,4.64
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,300,4.64
47.236.12.73,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.64
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,303,4.64
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,292,4.63
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,242,4.63
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.62
47.236.4.129,2095,2095,false,SIN,Asia Pacific,Singapore,291,4.62
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.62
47.236.163.221,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.61
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,291,4.60
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,282,4.60
8.222.154.50,2087,2087,true,SIN,Asia Pacific,Singapore,241,4.60
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,295,4.60
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,224,4.60
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,286,4.59
8.219.142.229,8443,8443,true,SIN,Asia Pacific,Singapore,292,4.58
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,322,4.58
8.219.183.31,2052,2052,false,SIN,Asia Pacific,Singapore,277,4.57
8.219.184.92,2053,2053,true,SIN,Asia Pacific,Singapore,287,4.57
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,304,4.57
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,277,4.57
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.57
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,305,4.56
34.120.80.23,80,80,false,LHR,Europe,London,259,4.56
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,238,4.56
8.222.154.227,8080,8080,false,SIN,Asia Pacific,Singapore,234,4.55
129.150.63.96,2082,2082,false,SIN,Asia Pacific,Singapore,244,4.55
8.222.211.124,2083,2083,true,SIN,Asia Pacific,Singapore,238,4.54
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,243,4.53
47.236.170.54,2087,2087,true,HKG,Asia Pacific,Hong Kong,363,4.53
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,323,4.52
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,305,4.51
47.236.15.73,2095,2095,false,SIN,Asia Pacific,Singapore,292,4.51
8.219.142.229,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.51
34.110.227.66,80,80,false,LHR,Europe,London,263,4.50
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,261,4.49
47.236.144.208,2086,2086,false,HKG,Asia Pacific,Hong Kong,348,4.49
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,274,4.49
8.219.253.18,2053,2053,true,HKG,Asia Pacific,Hong Kong,321,4.49
8.219.228.30,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.49
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,254,4.48
129.150.63.96,2052,2052,false,SIN,Asia Pacific,Singapore,244,4.47
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,241,4.47
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,279,4.46
47.236.10.100,2053,2053,true,SIN,Asia Pacific,Singapore,274,4.46
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.46
47.236.147.146,8080,8080,false,SIN,Asia Pacific,Singapore,282,4.45
8.219.170.58,8443,8443,true,SIN,Asia Pacific,Singapore,292,4.44
8.222.131.102,2096,2096,true,SIN,Asia Pacific,Singapore,240,4.43
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.43
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,273,4.42
129.150.63.96,2053,2053,true,SIN,Asia Pacific,Singapore,262,4.41
8.222.197.251,2082,2082,false,SIN,Asia Pacific,Singapore,242,4.41
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.41
47.236.150.109,2083,2083,true,SIN,Asia Pacific,Singapore,277,4.41
8.222.130.137,2086,2086,false,HKG,Asia Pacific,Hong Kong,259,4.41
47.236.94.109,2053,2053,true,SIN,Asia Pacific,Singapore,299,4.41
47.236.23.135,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.40
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,238,4.38
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.38
47.236.148.174,2053,2053,true,SIN,Asia Pacific,Singapore,298,4.38
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,241,4.37
8.222.224.162,2096,2096,true,SIN,Asia Pacific,Singapore,242,4.36
8.219.228.30,2086,2086,false,SIN,Asia Pacific,Singapore,277,4.36
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,251,4.34
47.236.65.232,2095,2095,false,SIN,Asia Pacific,Singapore,304,4.34
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.34
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,243,4.34
47.245.113.117,2096,2096,true,HKG,Asia Pacific,Hong Kong,316,4.34
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,239,4.33
47.236.12.73,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.33
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.33
47.236.65.232,2087,2087,true,SIN,Asia Pacific,Singapore,279,4.31
47.236.65.177,8880,8880,false,SIN,Asia Pacific,Singapore,311,4.31
47.236.83.239,2096,0,true,SIN,Asia Pacific,Singapore,299,4.30
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,310,4.29
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,300,4.29
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.28
47.236.99.131,2096,2096,true,SIN,Asia Pacific,Singapore,275,4.28
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,283,4.28
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,303,4.27
8.219.183.31,8080,8080,false,SIN,Asia Pacific,Singapore,286,4.27
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,279,4.26
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,301,4.25
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,323,4.24
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,283,4.24
8.219.228.186,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.23
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,294,4.22
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.21
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.20
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,240,4.20
8.219.245.232,2086,2086,false,SIN,Asia Pacific,Singapore,275,4.20
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.19
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.19
8.222.212.116,2086,2086,false,SIN,Asia Pacific,Singapore,252,4.18
151.145.70.28,2086,2086,false,NRT,Asia Pacific,Tokyo,215,4.18
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,274,4.18
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,293,4.17
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,305,4.16
47.245.113.117,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.15
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.14
8.219.170.58,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.13
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,279,4.10
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,309,4.09
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,316,4.09
150.230.213.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,4.09
8.219.72.51,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.09
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,247,4.08
47.245.113.117,2095,2095,false,SIN,Asia Pacific,Singapore,301,4.08
8.219.183.31,2086,2086,false,SIN,Asia Pacific,Singapore,281,4.08
47.236.163.221,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.08
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,268,4.08
158.178.241.45,80,80,false,SIN,Asia Pacific,Singapore,250,4.08
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,278,4.07
47.236.114.167,80,80,false,SIN,Asia Pacific,Singapore,293,4.07
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,274,4.06
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,281,4.06
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,270,4.05
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.04
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,304,4.02
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,239,4.01
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.01
47.236.7.246,2083,2083,true,SIN,Asia Pacific,Singapore,288,4.00
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,292,4.00
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.00
8.222.197.251,2087,2087,true,SIN,Asia Pacific,Singapore,248,3.99
8.219.253.18,2086,2086,false,SIN,Asia Pacific,Singapore,281,3.99
8.219.6.187,2096,2096,true,SIN,Asia Pacific,Singapore,232,3.98
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,271,3.97
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,291,3.94
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,289,3.94
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,306,3.92
34.36.183.121,80,80,false,LHR,Europe,London,265,3.91
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,297,3.91
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.89
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,270,3.89
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.86
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,292,3.86
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.85
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,290,3.83
168.138.161.0,8443,8443,true,SIN,Asia Pacific,Singapore,256,3.83
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,233,3.83
47.236.114.167,2096,2096,true,SIN,Asia Pacific,Singapore,289,3.83
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,293,3.79
47.236.71.226,2053,2053,true,SIN,Asia Pacific,Singapore,282,3.79
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,298,3.77
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,296,3.75
35.227.217.5,80,80,false,LHR,Europe,London,260,3.74
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,272,3.73
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,294,3.73
141.147.189.242,80,80,false,HKG,Asia Pacific,Hong Kong,281,3.64
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,297,3.59
47.236.12.73,80,80,false,SIN,Asia Pacific,Singapore,284,3.58
47.236.114.23,2053,2053,true,SIN,Asia Pacific,Singapore,280,3.57
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,286,3.57
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,235,3.55
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,285,3.54
47.236.167.231,2087,0,true,SIN,Asia Pacific,Singapore,276,3.51
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,281,3.50
131.186.60.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,268,3.48
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,288,3.44
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,283,3.40
8.219.228.186,2082,2082,false,SIN,Asia Pacific,Singapore,276,3.37
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,293,3.35
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,286,3.34
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,293,3.34
47.236.116.182,443,443,true,SIN,Asia Pacific,Singapore,286,3.32
8.222.187.107,2082,2082,false,SIN,Asia Pacific,Singapore,229,3.30
8.219.185.191,8880,8880,false,SIN,Asia Pacific,Singapore,289,3.27
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,292,3.27
47.236.97.254,80,80,false,SIN,Asia Pacific,Singapore,290,3.14
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,302,3.13
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,303,3.10
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,287,3.09
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,287,3.01
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,282,2.98
47.236.114.23,2087,2087,true,SIN,Asia Pacific,Singapore,294,2.97
138.2.12.32,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,2.90
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,288,2.58
8.219.153.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,378,2.52
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,330,2.37
47.245.90.176,2053,2053,true,SIN,Asia Pacific,Singapore,289,2.21
8.219.213.133,2096,2096,true,SIN,Asia Pacific,Singapore,285,1.83
43.134.165.18,8880,8880,false,SIN,Asia Pacific,Singapore,326,0.12
47.241.209.61,443,443,true,SIN,Asia Pacific,Singapore,321,0.10
