IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.219.252,2082,2082,false,SIN,Asia Pacific,Singapore,242,5.80
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,287,5.80
8.222.164.44,8443,8443,true,SIN,Asia Pacific,Singapore,249,5.80
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,294,5.79
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.79
8.222.147.203,2086,2086,false,SIN,Asia Pacific,Singapore,228,5.79
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,305,5.78
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,280,5.78
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,237,5.77
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.77
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,231,5.77
8.222.154.227,2083,2083,true,SIN,Asia Pacific,Singapore,237,5.76
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,287,5.76
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,238,5.75
8.222.238.141,80,80,false,SIN,Asia Pacific,Singapore,242,5.75
47.236.79.77,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.75
8.222.221.197,2095,2095,false,SIN,Asia Pacific,Singapore,230,5.75
47.236.119.253,80,80,false,SIN,Asia Pacific,Singapore,286,5.74
8.219.97.179,8880,8880,false,SIN,Asia Pacific,Singapore,233,5.74
8.219.245.232,2053,2053,true,SIN,Asia Pacific,Singapore,276,5.74
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,245,5.74
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,236,5.73
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.72
131.186.34.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,5.72
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,255,5.71
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,308,5.70
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,255,5.69
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,285,5.69
47.236.19.51,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.69
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,292,5.69
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,300,5.69
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,292,5.68
8.219.173.233,2087,2087,true,SIN,Asia Pacific,Singapore,280,5.68
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,287,5.68
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,286,5.68
47.236.7.206,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.67
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,247,5.67
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,233,5.67
8.219.101.138,8080,8080,false,SIN,Asia Pacific,Singapore,238,5.67
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,278,5.66
47.236.166.84,8443,8443,true,SIN,Asia Pacific,Singapore,299,5.66
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,280,5.65
8.222.144.219,2087,2087,true,SIN,Asia Pacific,Singapore,233,5.65
150.230.200.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,262,5.64
47.236.163.95,80,80,false,SIN,Asia Pacific,Singapore,286,5.64
8.219.170.58,8080,8080,false,SIN,Asia Pacific,Singapore,294,5.64
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,227,5.63
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,280,5.63
47.236.83.196,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.62
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,248,5.62
8.219.121.87,8880,8880,false,SIN,Asia Pacific,Singapore,237,5.61
8.219.253.18,8080,8080,false,SIN,Asia Pacific,Singapore,282,5.61
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,291,5.61
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,295,5.60
47.236.172.41,80,80,false,SIN,Asia Pacific,Singapore,277,5.60
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,296,5.59
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,249,5.59
8.219.249.38,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.58
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,233,5.58
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,238,5.58
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.58
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,296,5.58
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,296,5.58
8.222.224.162,8443,8443,true,SIN,Asia Pacific,Singapore,243,5.58
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,245,5.57
8.219.153.44,2083,2083,true,SIN,Asia Pacific,Singapore,306,5.57
8.219.72.51,2096,2096,true,SIN,Asia Pacific,Singapore,255,5.57
47.236.82.218,2087,2087,true,SIN,Asia Pacific,Singapore,301,5.57
8.219.253.114,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.57
47.236.103.153,8443,8443,true,SIN,Asia Pacific,Singapore,284,5.57
47.236.15.73,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.56
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,276,5.56
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.56
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.55
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,308,5.54
8.222.229.22,2095,2095,false,SIN,Asia Pacific,Singapore,246,5.54
132.145.124.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,269,5.53
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,287,5.52
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,285,5.52
141.147.189.242,8443,8443,true,HKG,Asia Pacific,Hong Kong,277,5.52
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,280,5.51
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,274,5.51
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,285,5.51
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.50
8.219.222.8,8443,8443,true,SIN,Asia Pacific,Singapore,296,5.50
141.147.178.115,2086,2086,false,NRT,Asia Pacific,Tokyo,230,5.50
47.236.169.141,2096,2096,true,SIN,Asia Pacific,Singapore,299,5.49
47.236.148.174,8080,8080,false,SIN,Asia Pacific,Singapore,280,5.49
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,296,5.49
47.236.4.129,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.49
8.219.72.51,2086,2086,false,SIN,Asia Pacific,Singapore,249,5.49
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.48
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,290,5.48
47.236.166.184,2086,2086,false,SIN,Asia Pacific,Singapore,285,5.48
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,238,5.47
47.236.12.73,80,80,false,SIN,Asia Pacific,Singapore,287,5.47
8.219.153.44,8880,8880,false,SIN,Asia Pacific,Singapore,280,5.47
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,298,5.46
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,297,5.46
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,280,5.45
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,293,5.45
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.45
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.44
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.44
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.43
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.43
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,276,5.43
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,249,5.42
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,273,5.42
8.219.178.225,80,80,false,SIN,Asia Pacific,Singapore,276,5.41
8.222.144.219,8443,8443,true,SIN,Asia Pacific,Singapore,241,5.41
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,303,5.40
47.236.148.174,2082,2082,false,SIN,Asia Pacific,Singapore,276,5.40
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,275,5.40
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,249,5.40
47.236.119.253,2083,2083,true,SIN,Asia Pacific,Singapore,283,5.39
8.222.136.196,2096,2096,true,SIN,Asia Pacific,Singapore,246,5.39
8.219.170.58,2082,2082,false,SIN,Asia Pacific,Singapore,283,5.39
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,274,5.39
8.219.72.51,2053,2053,true,SIN,Asia Pacific,Singapore,252,5.39
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.38
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,284,5.37
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,278,5.37
168.138.200.159,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.37
141.147.160.86,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,5.37
8.219.228.30,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.36
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,240,5.35
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.34
8.219.184.92,2086,2086,false,SIN,Asia Pacific,Singapore,291,5.34
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.33
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,274,5.33
8.219.213.84,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.32
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,300,5.31
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,246,5.30
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,239,5.30
8.219.253.185,80,80,false,SIN,Asia Pacific,Singapore,292,5.30
158.101.158.251,80,80,false,HKG,Asia Pacific,Hong Kong,278,5.29
8.219.97.179,2053,2053,true,SIN,Asia Pacific,Singapore,241,5.29
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,241,5.28
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.28
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,271,5.28
47.236.116.208,2082,2082,false,SIN,Asia Pacific,Singapore,302,5.28
8.219.153.44,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.27
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,238,5.27
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,285,5.27
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,283,5.27
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,279,5.27
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.26
8.219.213.84,80,80,false,SIN,Asia Pacific,Singapore,271,5.25
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,284,5.25
8.222.175.78,2083,2083,true,SIN,Asia Pacific,Singapore,233,5.24
8.222.144.219,2086,2086,false,SIN,Asia Pacific,Singapore,239,5.24
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.23
8.222.140.185,2082,2082,false,SIN,Asia Pacific,Singapore,241,5.23
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,268,5.23
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.22
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,271,5.22
141.147.189.242,80,80,false,HKG,Asia Pacific,Hong Kong,284,5.22
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,287,5.22
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,285,5.22
8.222.229.22,2096,2096,true,SIN,Asia Pacific,Singapore,227,5.22
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.22
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,284,5.22
47.236.104.98,8880,8880,false,SIN,Asia Pacific,Singapore,277,5.22
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.21
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.21
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,284,5.20
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,232,5.19
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,303,5.19
47.236.29.235,8880,8880,false,SIN,Asia Pacific,Singapore,285,5.19
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,304,5.18
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,284,5.18
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,286,5.18
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,279,5.17
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,269,5.17
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,284,5.17
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,300,5.17
8.219.213.84,8443,8443,true,SIN,Asia Pacific,Singapore,289,5.16
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,302,5.15
150.230.201.162,8443,8443,true,HKG,Asia Pacific,Hong Kong,274,5.15
8.219.228.186,2095,2095,false,SIN,Asia Pacific,Singapore,283,5.14
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,296,5.13
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,282,5.13
8.222.154.50,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.13
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,284,5.12
8.219.249.38,2053,2053,true,SIN,Asia Pacific,Singapore,282,5.12
8.222.129.32,2095,2095,false,SIN,Asia Pacific,Singapore,238,5.12
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.11
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,291,5.11
8.219.199.220,2083,2083,true,SIN,Asia Pacific,Singapore,286,5.11
155.248.176.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,5.10
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,291,5.08
155.248.160.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,5.08
158.101.155.158,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,5.08
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,303,5.08
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,275,5.08
138.2.7.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,273,5.07
8.222.211.124,2087,2087,true,SIN,Asia Pacific,Singapore,240,5.07
47.236.172.41,2095,2095,false,SIN,Asia Pacific,Singapore,284,5.06
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,283,5.06
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.06
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.06
47.236.65.177,80,80,false,SIN,Asia Pacific,Singapore,286,5.05
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,280,5.05
47.236.7.206,2086,2086,false,SIN,Asia Pacific,Singapore,280,5.05
8.222.160.61,2083,2083,true,SIN,Asia Pacific,Singapore,239,5.04
47.236.173.200,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.04
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,274,5.03
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,302,5.03
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,285,5.03
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,276,5.03
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,284,5.01
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,284,5.01
8.219.170.58,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.00
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,237,5.00
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,292,5.00
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,227,4.99
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,290,4.99
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,290,4.98
131.186.63.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,4.98
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,277,4.98
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,280,4.97
8.219.200.145,8443,8443,true,SIN,Asia Pacific,Singapore,277,4.96
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,292,4.96
8.219.153.44,2095,2095,false,SIN,Asia Pacific,Singapore,289,4.96
8.219.228.186,2086,2086,false,SIN,Asia Pacific,Singapore,287,4.96
8.222.129.32,2086,2086,false,SIN,Asia Pacific,Singapore,245,4.95
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,277,4.95
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.95
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,293,4.95
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,290,4.94
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,273,4.93
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.92
8.222.168.24,2083,2083,true,SIN,Asia Pacific,Singapore,241,4.92
8.222.197.251,8443,8443,true,SIN,Asia Pacific,Singapore,267,4.92
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.92
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,300,4.91
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.91
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.91
47.236.94.113,2095,2095,false,SIN,Asia Pacific,Singapore,305,4.90
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,309,4.90
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,279,4.90
47.236.4.129,8443,8443,true,SIN,Asia Pacific,Singapore,280,4.90
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,307,4.90
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,296,4.88
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,304,4.88
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,279,4.88
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,274,4.88
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,234,4.87
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,276,4.87
8.222.197.251,2095,2095,false,SIN,Asia Pacific,Singapore,243,4.86
138.2.20.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,287,4.86
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,289,4.85
47.236.87.206,2053,2053,true,SIN,Asia Pacific,Singapore,311,4.85
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,291,4.84
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,297,4.84
47.236.169.164,2096,2096,true,SIN,Asia Pacific,Singapore,281,4.84
8.219.139.13,2096,2096,true,SIN,Asia Pacific,Singapore,274,4.84
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,299,4.83
132.145.120.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,4.83
8.219.213.84,2096,2096,true,SIN,Asia Pacific,Singapore,308,4.83
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,270,4.83
8.219.72.51,2082,2082,false,SIN,Asia Pacific,Singapore,231,4.83
47.236.96.141,2052,2052,false,SIN,Asia Pacific,Singapore,291,4.83
138.2.0.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,273,4.82
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,289,4.82
47.236.173.200,2082,2082,false,SIN,Asia Pacific,Singapore,310,4.81
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,284,4.81
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.81
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,294,4.80
8.219.142.229,2095,2095,false,SIN,Asia Pacific,Singapore,283,4.80
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,278,4.78
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,279,4.78
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,305,4.78
8.219.121.87,2096,2096,true,SIN,Asia Pacific,Singapore,253,4.77
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,292,4.77
8.219.184.92,8080,8080,false,SIN,Asia Pacific,Singapore,286,4.76
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,270,4.76
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,272,4.76
8.219.228.186,8443,8443,true,SIN,Asia Pacific,Singapore,290,4.76
138.2.6.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,279,4.75
47.236.4.129,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.75
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,288,4.74
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,296,4.74
8.219.142.229,8080,8080,false,SIN,Asia Pacific,Singapore,296,4.73
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,292,4.73
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,279,4.73
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,281,4.72
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,284,4.72
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,276,4.71
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,242,4.71
8.222.137.178,2086,2086,false,SIN,Asia Pacific,Singapore,239,4.70
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,275,4.69
8.219.222.8,8080,8080,false,SIN,Asia Pacific,Singapore,273,4.68
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,301,4.68
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,280,4.67
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,304,4.67
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,288,4.67
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,284,4.66
8.219.142.191,8080,8080,false,SIN,Asia Pacific,Singapore,284,4.65
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,284,4.65
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,276,4.65
47.236.96.141,8080,8080,false,SIN,Asia Pacific,Singapore,295,4.64
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.64
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,276,4.63
47.236.103.153,2053,2053,true,SIN,Asia Pacific,Singapore,278,4.63
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,291,4.63
8.219.253.185,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.62
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,284,4.61
8.222.252.150,80,80,false,SIN,Asia Pacific,Singapore,239,4.61
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,233,4.60
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,304,4.60
132.145.123.238,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,4.60
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,276,4.60
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,289,4.59
47.236.116.208,2087,2087,true,SIN,Asia Pacific,Singapore,296,4.59
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,296,4.59
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,273,4.59
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,300,4.59
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,288,4.59
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,290,4.58
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.58
47.236.114.23,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.58
47.236.163.221,2087,2087,true,SIN,Asia Pacific,Singapore,287,4.58
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.58
47.236.116.208,2096,2096,true,SIN,Asia Pacific,Singapore,292,4.58
8.222.168.234,8880,8880,false,SIN,Asia Pacific,Singapore,235,4.57
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,289,4.57
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,274,4.57
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.56
47.236.117.48,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.55
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,285,4.55
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,279,4.55
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.54
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,297,4.53
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,278,4.52
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,274,4.52
47.236.176.144,2096,2096,true,SIN,Asia Pacific,Singapore,287,4.52
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.51
47.236.166.84,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.50
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.50
151.145.69.174,80,80,false,HKG,Asia Pacific,Hong Kong,273,4.49
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,287,4.49
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,272,4.48
47.236.163.221,2095,2095,false,SIN,Asia Pacific,Singapore,296,4.48
47.245.114.163,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.47
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.47
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,285,4.47
8.219.79.74,2096,2096,true,SIN,Asia Pacific,Singapore,245,4.46
8.219.213.84,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.46
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,287,4.46
8.219.228.186,2053,2053,true,SIN,Asia Pacific,Singapore,309,4.46
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,312,4.45
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.44
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,286,4.43
47.236.104.98,2082,2082,false,SIN,Asia Pacific,Singapore,290,4.43
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,273,4.42
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.42
