IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.114.167,8443,8443,true,SIN,Asia Pacific,Singapore,280,2.72
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,299,2.71
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,289,2.70
47.236.29.235,2086,2086,false,SIN,Asia Pacific,Singapore,286,2.70
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,297,2.70
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,304,2.70
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,292,2.70
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,303,2.70
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,292,2.70
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,296,2.70
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,309,2.69
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,298,2.69
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,302,2.69
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,315,2.68
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,322,2.65
47.236.144.48,2053,2053,true,SIN,Asia Pacific,Singapore,285,2.64
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,296,2.64
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.64
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,278,2.63
8.219.173.233,80,80,false,HKG,Asia Pacific,Hong Kong,366,2.63
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,315,2.62
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,291,2.62
47.236.150.109,2053,2053,true,SIN,Asia Pacific,Singapore,297,2.61
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,237,2.61
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,302,2.60
8.219.249.38,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.60
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,306,2.59
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,313,2.59
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,309,2.58
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,281,2.58
151.145.70.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,308,2.58
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,288,2.57
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,310,2.55
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,337,2.55
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,293,2.54
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,298,2.54
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,294,2.53
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,287,2.52
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,308,2.49
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,284,2.48
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,291,2.48
47.236.147.146,2083,2083,true,SIN,Asia Pacific,Singapore,322,2.47
8.219.161.129,2083,2083,true,SIN,Asia Pacific,Singapore,294,2.47
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,303,2.46
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,261,2.45
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,305,2.45
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,299,2.45
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,308,2.44
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,288,2.44
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,291,2.42
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,284,2.41
8.219.153.44,8443,8443,true,SIN,Asia Pacific,Singapore,275,2.39
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,305,2.39
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,233,2.38
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,299,2.38
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,295,2.38
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,278,2.37
8.219.253.18,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.37
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,307,2.36
47.236.121.7,2053,2053,true,SIN,Asia Pacific,Singapore,299,2.36
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,293,2.35
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,309,2.35
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,289,2.35
158.101.95.113,2053,2053,true,HKG,Asia Pacific,Hong Kong,304,2.35
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,252,2.30
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,307,2.26
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.25
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,291,2.25
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,318,2.23
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,282,2.22
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,299,2.20
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,320,2.17
140.238.29.117,443,80,false,SIN,Asia Pacific,Singapore,49,2.16
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.16
8.222.153.11,2082,2082,false,SIN,Asia Pacific,Singapore,302,2.15
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,305,2.14
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,295,2.13
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,294,2.12
47.236.176.144,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.10
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,317,2.09
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,295,2.08
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,280,2.02
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,288,2.02
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,284,1.99
47.236.12.195,443,443,true,SIN,Asia Pacific,Singapore,280,1.99
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,300,1.94
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,316,1.91
8.219.173.239,8080,8080,false,SIN,Asia Pacific,Singapore,280,1.89
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,287,1.83
8.219.175.127,2082,2082,false,SIN,Asia Pacific,Singapore,297,1.82
8.219.245.187,2053,2053,true,SIN,Asia Pacific,Singapore,305,1.80
8.219.253.18,2096,2096,true,SIN,Asia Pacific,Singapore,290,1.79
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,285,1.78
47.245.87.167,2083,2083,true,SIN,Asia Pacific,Singapore,341,1.73
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,309,1.60
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,307,1.54
47.236.125.62,8080,8080,false,SIN,Asia Pacific,Singapore,348,1.53
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,313,1.46
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,285,0.92
8.219.103.57,2096,2096,true,SIN,Asia Pacific,Singapore,228,0.77
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,235,0.75
8.222.144.219,8443,8443,true,SIN,Asia Pacific,Singapore,237,0.61
8.222.160.176,2053,2053,true,SIN,Asia Pacific,Singapore,257,0.55
8.219.110.88,2087,2087,true,SIN,Asia Pacific,Singapore,240,0.54
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,260,0.53
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,307,0.43
8.219.173.239,80,80,false,SIN,Asia Pacific,Singapore,280,0.40
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,250,0.00
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,282,0.00
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,239,0.00
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,241,0.00
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,266,0.00
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,240,0.00
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,275,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,284,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,295,0.00
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,288,0.00
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,243,0.00
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,261,0.00
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,232,0.00
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,303,0.00
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,299,0.00
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,237,0.00
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,268,0.00
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,262,0.00
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,238,0.00
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,235,0.00
8.222.155.242,2086,2086,false,SIN,Asia Pacific,Singapore,231,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,20.18
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,12.03
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,10.99
38.59.240.219,34237,2096,true,SJC,North America,San Jose,163,9.67
38.59.240.32,56805,443,true,SJC,North America,San Jose,162,9.46
38.59.244.76,33963,443,true,SJC,North America,San Jose,180,8.77
185.148.14.222,1828,443,true,SJC,North America,San Jose,156,8.66
38.59.243.19,39689,443,true,SJC,North America,San Jose,155,7.90
185.148.15.211,13706,443,true,SJC,North America,San Jose,151,7.81
38.59.241.39,10000,443,true,SJC,North America,San Jose,155,7.35
37.123.192.153,2002,2053,true,SJC,North America,San Jose,161,7.33
38.59.244.77,28553,443,true,SJC,North America,San Jose,185,7.11
37.123.192.164,29175,443,true,SJC,North America,San Jose,178,7.10
38.59.242.235,34237,2096,true,SJC,North America,San Jose,154,7.07
38.59.241.40,34237,2096,true,SJC,North America,San Jose,163,6.92
38.59.249.142,20656,443,true,SJC,North America,San Jose,157,6.70
38.59.249.192,55000,443,true,SJC,North America,San Jose,153,6.64
107.174.180.153,41611,443,true,SJC,North America,San Jose,222,6.48
23.95.67.107,2053,8443,true,SJC,North America,San Jose,217,6.28
185.148.15.103,36773,443,true,SJC,North America,San Jose,153,6.22
37.123.192.153,2001,2053,true,SJC,North America,San Jose,158,6.14
107.174.176.187,34237,2096,true,SJC,North America,San Jose,218,5.93
165.1.79.60,8443,443,true,SJC,North America,San Jose,210,5.86
37.123.192.227,2000,2053,true,SJC,North America,San Jose,171,5.85
37.123.193.101,17473,443,true,SJC,North America,San Jose,162,5.85
23.94.100.187,34237,2096,true,SJC,North America,San Jose,221,5.78
43.153.80.208,443,443,true,SJC,North America,San Jose,214,5.74
185.148.15.219,29293,443,true,SJC,North America,San Jose,153,5.73
192.210.202.244,34237,2096,true,SJC,North America,San Jose,232,5.71
107.172.8.212,57321,443,true,SJC,North America,San Jose,223,5.64
136.175.176.49,20443,443,true,SJC,North America,San Jose,218,5.57
38.59.244.40,21010,443,true,SJC,North America,San Jose,195,5.52
104.168.87.190,34237,2096,true,SJC,North America,San Jose,224,5.30
104.168.88.233,34237,2096,true,SJC,North America,San Jose,215,5.15
152.67.250.155,443,443,true,SJC,North America,San Jose,211,5.15
107.175.44.118,58621,443,true,SJC,North America,San Jose,222,5.13
23.94.123.194,40142,443,true,SJC,North America,San Jose,213,5.12
23.94.98.69,34237,2096,true,SJC,North America,San Jose,232,5.05
192.210.196.126,23693,443,true,SJC,North America,San Jose,227,4.94
104.168.94.108,34237,2096,true,SJC,North America,San Jose,221,4.93
107.172.83.17,22135,443,true,SJC,North America,San Jose,220,4.92
47.88.15.127,443,443,true,SJC,North America,San Jose,209,4.90
192.3.59.213,23933,443,true,SJC,North America,San Jose,215,4.85
65.75.193.187,34237,2096,true,SJC,North America,San Jose,222,4.76
192.210.202.25,34237,2096,true,SJC,North America,San Jose,229,4.76
198.23.254.51,443,443,true,SJC,North America,San Jose,231,4.71
192.3.84.165,34058,443,true,SJC,North America,San Jose,220,4.68
174.136.205.41,50008,443,true,SJC,North America,San Jose,218,4.67
192.210.136.205,15894,443,true,SJC,North America,San Jose,232,4.58
23.94.240.119,443,443,true,SJC,North America,San Jose,219,4.54
65.75.195.188,50795,443,true,SJC,North America,San Jose,217,4.48
23.94.214.169,443,443,true,SJC,North America,San Jose,222,4.47
174.136.206.70,39880,443,true,SJC,North America,San Jose,206,4.44
107.174.176.74,34237,2096,true,SJC,North America,San Jose,216,4.44
65.75.195.188,40382,443,true,SJC,North America,San Jose,203,4.43
107.174.176.194,50882,443,true,SJC,North America,San Jose,223,4.42
107.172.86.60,41310,443,true,SJC,North America,San Jose,216,4.38
23.95.247.60,15798,443,true,SJC,North America,San Jose,220,4.30
107.174.180.236,34237,2096,true,SJC,North America,San Jose,225,4.22
23.94.98.225,443,443,true,SJC,North America,San Jose,230,4.21
107.172.83.251,34237,2096,true,SJC,North America,San Jose,227,4.21
107.174.90.29,21773,443,true,SJC,North America,San Jose,220,4.21
23.95.61.72,34237,2096,true,SJC,North America,San Jose,223,4.18
18.144.64.182,443,80,false,SJC,North America,San Jose,202,4.17
104.168.88.213,34237,2096,true,SJC,North America,San Jose,224,4.08
104.168.28.65,443,443,true,SJC,North America,San Jose,229,4.05
107.172.8.213,57321,443,true,SJC,North America,San Jose,217,4.05
13.56.59.26,80,443,true,SJC,North America,San Jose,215,4.04
40.112.148.202,8443,443,true,SJC,North America,San Jose,158,3.95
23.94.240.130,15161,443,true,SJC,North America,San Jose,220,3.88
13.56.210.252,80,443,true,SJC,North America,San Jose,213,3.82
23.94.98.221,57632,443,true,SJC,North America,San Jose,225,3.82
18.144.15.118,80,443,true,SJC,North America,San Jose,212,3.74
104.168.28.246,34237,2096,true,SJC,North America,San Jose,216,3.71
198.46.158.37,34237,2096,true,SJC,North America,San Jose,230,3.67
104.168.13.53,25962,443,true,SJC,North America,San Jose,230,3.62
104.168.102.121,8443,443,true,SJC,North America,San Jose,228,3.61
104.168.102.135,20083,443,true,SJC,North America,San Jose,214,3.31
107.172.103.159,45678,443,true,SJC,North America,San Jose,216,3.30
13.56.251.164,80,443,true,SJC,North America,San Jose,215,3.13
23.95.247.60,10004,443,true,SJC,North America,San Jose,229,2.96
43.159.147.133,80,80,false,SJC,North America,San Jose,219,2.81
23.95.247.64,443,443,true,SJC,North America,San Jose,232,2.37
192.210.231.33,18091,2053,true,SJC,North America,San Jose,220,1.98
23.94.208.167,2053,443,true,SJC,North America,San Jose,225,0.29
185.148.15.186,53802,443,true,SJC,North America,San Jose,160,0.23
104.168.102.121,2053,443,true,SJC,North America,San Jose,225,0.17
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,31.97
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,31.93
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,25.87
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,24.82
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,23.66
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,63,23.44
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,21.62
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,20.05
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,19.62
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,53,18.00
47.245.10.123,2086,2086,false,HKG,Asia Pacific,Hong Kong,142,15.76
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,14.72
47.74.52.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,144,13.56
47.74.52.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,150,13.42
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,56,12.87
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,12.72
47.245.10.123,2082,2082,false,NRT,Asia Pacific,Tokyo,64,12.45
47.74.52.188,8080,8080,false,SIN,Asia Pacific,Singapore,132,11.85
47.245.41.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,155,11.17
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,6.87
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,5.69
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,227,5.56
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.49
8.222.131.102,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.49
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.49
8.219.103.57,8880,8880,false,SIN,Asia Pacific,Singapore,225,5.48
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,237,5.42
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,255,5.40
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,234,5.40
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,250,5.37
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,252,5.33
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,244,5.32
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.31
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.31
8.222.238.141,2095,2095,false,SIN,Asia Pacific,Singapore,238,5.29
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,315,5.28
8.222.129.245,8880,8880,false,SIN,Asia Pacific,Singapore,263,5.27
8.222.137.166,2095,2095,false,SIN,Asia Pacific,Singapore,247,5.27
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,275,5.26
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,245,5.26
8.222.130.137,2086,2086,false,SIN,Asia Pacific,Singapore,229,5.25
8.219.3.53,80,80,false,SIN,Asia Pacific,Singapore,257,5.25
8.219.43.243,8080,8080,false,SIN,Asia Pacific,Singapore,247,5.24
8.222.168.24,8080,8080,false,SIN,Asia Pacific,Singapore,249,5.22
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,233,5.22
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,273,5.21
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,264,5.18
8.219.100.168,2087,2087,true,SIN,Asia Pacific,Singapore,286,5.18
8.222.130.137,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.17
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.17
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,260,5.16
8.222.229.102,2082,2082,false,SIN,Asia Pacific,Singapore,257,5.15
8.219.4.122,2053,2053,true,SIN,Asia Pacific,Singapore,231,5.14
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,234,5.13
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.12
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,271,5.12
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,233,5.12
8.222.137.166,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.12
8.222.219.34,2053,2053,true,SIN,Asia Pacific,Singapore,263,5.11
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,251,5.10
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,238,5.09
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,248,5.08
8.222.229.102,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.07
8.219.90.32,8880,8880,false,SIN,Asia Pacific,Singapore,264,5.07
8.219.63.66,8080,8080,false,SIN,Asia Pacific,Singapore,252,5.06
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,257,5.05
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,254,5.04
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,244,5.03
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,276,5.03
8.222.219.34,8880,8880,false,SIN,Asia Pacific,Singapore,252,5.03
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,265,5.03
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,231,5.03
8.219.77.91,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.02
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,229,5.02
8.219.65.191,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.02
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.02
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,232,5.00
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,233,4.99
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,258,4.98
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,247,4.98
8.222.136.196,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.97
8.222.137.166,2053,2053,true,SIN,Asia Pacific,Singapore,247,4.97
8.219.110.88,2082,2082,false,SIN,Asia Pacific,Singapore,259,4.96
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,249,4.96
8.222.136.196,80,80,false,SIN,Asia Pacific,Singapore,240,4.96
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,264,4.95
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,226,4.95
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.95
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,241,4.95
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,245,4.93
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,251,4.93
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,227,4.93
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,261,4.93
8.222.229.22,80,80,false,SIN,Asia Pacific,Singapore,244,4.92
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,251,4.92
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,232,4.91
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,293,4.90
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,259,4.90
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,304,4.88
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.88
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,261,4.87
8.222.248.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.86
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,261,4.86
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,251,4.86
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,251,4.84
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,241,4.83
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,240,4.83
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,260,4.83
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,227,4.82
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,241,4.82
8.219.110.88,8880,8880,false,SIN,Asia Pacific,Singapore,237,4.82
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.81
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,256,4.80
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,250,4.80
8.222.133.247,2053,2053,true,SIN,Asia Pacific,Singapore,261,4.80
8.222.154.227,2095,2095,false,SIN,Asia Pacific,Singapore,242,4.80
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,237,4.79
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,259,4.79
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,247,4.79
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,241,4.79
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,274,4.78
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,269,4.78
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,244,4.78
47.245.87.167,2096,2096,true,SIN,Asia Pacific,Singapore,312,4.77
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,246,4.77
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,250,4.77
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,262,4.77
8.219.79.74,2095,2095,false,SIN,Asia Pacific,Singapore,240,4.76
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,244,4.76
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.75
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,230,4.75
8.222.147.203,2095,2095,false,SIN,Asia Pacific,Singapore,254,4.75
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,309,4.74
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,247,4.74
8.219.3.53,2083,2083,true,SIN,Asia Pacific,Singapore,257,4.74
8.219.4.122,2087,2087,true,SIN,Asia Pacific,Singapore,259,4.73
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,252,4.72
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,237,4.72
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,245,4.71
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,227,4.71
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,240,4.70
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.70
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,256,4.69
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,260,4.68
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,241,4.68
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.67
8.222.138.164,80,80,false,SIN,Asia Pacific,Singapore,252,4.67
8.219.110.88,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.67
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,239,4.67
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,306,4.67
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,238,4.66
8.222.133.247,8443,8443,true,SIN,Asia Pacific,Singapore,254,4.66
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,252,4.65
