IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.28
138.2.19.122,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,5.28
47.236.150.109,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.27
8.219.173.239,2096,2096,true,SIN,Asia Pacific,Singapore,282,5.27
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.27
47.245.90.176,2082,2082,false,SIN,Asia Pacific,Singapore,312,5.26
47.236.75.113,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.25
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,284,5.25
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,296,5.25
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,286,5.25
47.236.19.51,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.25
8.219.184.92,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.24
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,278,5.24
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,239,5.24
47.236.173.200,8080,8080,false,SIN,Asia Pacific,Singapore,287,5.24
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,284,5.24
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,230,5.23
138.2.19.122,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.22
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,302,5.21
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,295,5.21
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,275,5.21
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.20
138.3.217.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,5.20
47.236.150.109,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.20
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,234,5.20
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.20
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,286,5.19
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.19
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,282,5.19
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,238,5.19
8.219.153.44,8080,8080,false,SIN,Asia Pacific,Singapore,280,5.19
8.222.164.44,2086,2086,false,SIN,Asia Pacific,Singapore,230,5.18
47.236.29.235,2096,2096,true,SIN,Asia Pacific,Singapore,281,5.18
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,248,5.17
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,277,5.17
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,279,5.17
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,273,5.16
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,288,5.16
8.219.184.92,80,80,false,SIN,Asia Pacific,Singapore,305,5.15
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,279,5.15
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,288,5.15
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,287,5.14
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,311,5.14
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,287,5.13
47.236.71.226,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.13
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,299,5.12
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,274,5.11
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,295,5.11
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,276,5.10
47.236.7.246,2053,2053,true,SIN,Asia Pacific,Singapore,304,5.10
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.10
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,286,5.10
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.10
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,286,5.08
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,303,5.08
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.08
8.222.145.110,8080,8080,false,SIN,Asia Pacific,Singapore,255,5.08
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,280,5.08
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.08
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,282,5.07
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,290,5.07
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,303,5.07
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,278,5.06
131.186.44.38,2052,2052,false,NRT,Asia Pacific,Tokyo,221,5.06
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.06
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,283,5.05
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,292,5.05
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.04
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,285,5.04
140.238.39.33,8080,8080,false,SIN,Asia Pacific,Singapore,293,5.04
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,291,5.03
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.03
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,243,5.03
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,228,5.02
47.236.172.41,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.02
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,293,5.01
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.00
8.219.213.133,2095,2095,false,SIN,Asia Pacific,Singapore,302,5.00
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.00
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,304,4.99
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.99
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,284,4.99
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,292,4.98
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.98
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,276,4.98
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,347,4.98
47.236.15.73,2096,2096,true,SIN,Asia Pacific,Singapore,281,4.98
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,295,4.97
47.236.119.253,2087,2087,true,SIN,Asia Pacific,Singapore,283,4.97
34.143.241.22,443,443,true,SIN,Asia Pacific,Singapore,262,4.97
47.236.145.180,8880,8880,false,SIN,Asia Pacific,Singapore,283,4.97
35.244.129.163,80,80,false,LHR,Europe,London,267,4.96
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,285,4.96
141.147.186.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,287,4.96
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,301,4.96
8.219.147.58,2083,2083,true,SIN,Asia Pacific,Singapore,294,4.95
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,294,4.94
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,283,4.94
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,242,4.93
8.219.173.233,2096,0,true,SIN,Asia Pacific,Singapore,285,4.93
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,292,4.93
8.219.249.38,2083,2083,true,SIN,Asia Pacific,Singapore,288,4.92
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,279,4.91
35.244.181.58,80,80,false,LHR,Europe,London,267,4.91
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.90
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,227,4.89
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.89
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,292,4.89
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.89
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,303,4.88
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,287,4.88
8.219.1.92,2083,2083,true,SIN,Asia Pacific,Singapore,239,4.87
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,238,4.87
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,285,4.86
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,288,4.86
47.236.7.246,2083,2083,true,SIN,Asia Pacific,Singapore,280,4.86
8.219.170.232,2053,2053,true,SIN,Asia Pacific,Singapore,343,4.86
8.222.255.15,2082,2082,false,SIN,Asia Pacific,Singapore,230,4.86
132.145.120.103,2052,2052,false,SIN,Asia Pacific,Singapore,288,4.85
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,291,4.85
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,292,4.85
47.236.173.200,2053,2053,true,SIN,Asia Pacific,Singapore,288,4.85
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,283,4.85
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.84
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,303,4.84
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.84
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,284,4.83
47.236.114.167,2082,2082,false,SIN,Asia Pacific,Singapore,287,4.83
8.219.139.13,2087,2087,true,SIN,Asia Pacific,Singapore,276,4.82
47.236.82.218,8080,8080,false,SIN,Asia Pacific,Singapore,292,4.82
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,289,4.80
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.80
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,271,4.80
47.236.12.195,443,443,true,SIN,Asia Pacific,Singapore,333,4.80
8.219.153.44,8443,8443,true,SIN,Asia Pacific,Singapore,285,4.80
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,299,4.79
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,277,4.79
47.236.130.95,443,0,true,SIN,Asia Pacific,Singapore,276,4.79
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,270,4.79
8.219.173.239,2086,2086,false,SIN,Asia Pacific,Singapore,287,4.79
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,273,4.77
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.77
8.222.130.137,2053,2053,true,SIN,Asia Pacific,Singapore,235,4.77
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,298,4.76
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,247,4.76
47.236.170.54,2096,2096,true,SIN,Asia Pacific,Singapore,275,4.75
47.236.99.131,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.75
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,304,4.75
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.75
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,239,4.74
8.219.65.191,8080,8080,false,SIN,Asia Pacific,Singapore,232,4.73
47.236.176.144,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.72
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,286,4.72
47.236.169.236,2083,2083,true,SIN,Asia Pacific,Singapore,287,4.71
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.71
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,306,4.70
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,293,4.70
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,286,4.70
8.219.253.18,2082,2082,false,SIN,Asia Pacific,Singapore,288,4.69
47.236.29.235,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.68
8.219.134.117,80,80,false,SIN,Asia Pacific,Singapore,289,4.68
8.219.65.191,2087,2087,true,SIN,Asia Pacific,Singapore,233,4.67
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.67
47.236.163.221,2096,2096,true,SIN,Asia Pacific,Singapore,290,4.67
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,281,4.67
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.67
8.219.249.38,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.66
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,278,4.66
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,289,4.66
8.219.170.58,2095,2095,false,SIN,Asia Pacific,Singapore,342,4.66
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.65
132.145.124.198,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.65
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,288,4.65
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,293,4.62
8.219.173.239,2053,2053,true,SIN,Asia Pacific,Singapore,296,4.62
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,281,4.62
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,242,4.61
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.61
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,277,4.61
47.236.96.141,8443,8443,true,SIN,Asia Pacific,Singapore,288,4.61
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,305,4.60
8.219.206.180,443,443,true,SIN,Asia Pacific,Singapore,278,4.60
47.236.114.167,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.60
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,279,4.59
47.236.103.153,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.59
8.219.185.191,2052,2052,false,SIN,Asia Pacific,Singapore,278,4.59
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.59
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,299,4.59
47.236.88.181,2053,2053,true,SIN,Asia Pacific,Singapore,306,4.59
138.2.0.217,2082,2082,false,SIN,Asia Pacific,Singapore,308,4.58
8.219.245.187,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.56
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,292,4.56
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,298,4.56
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,235,4.56
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,297,4.55
8.222.219.34,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.55
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,291,4.55
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,302,4.54
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.54
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,280,4.52
47.236.29.235,2087,2087,true,SIN,Asia Pacific,Singapore,289,4.51
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,306,4.51
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,233,4.50
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,283,4.49
141.147.175.230,2087,2087,true,NRT,Asia Pacific,Tokyo,229,4.49
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,282,4.48
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,286,4.48
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,235,4.48
140.238.52.141,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,4.47
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.47
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,317,4.45
47.236.172.71,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.44
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,290,4.42
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,241,4.42
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,279,4.42
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,242,4.40
47.236.29.235,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.40
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,291,4.40
47.236.103.153,80,80,false,SIN,Asia Pacific,Singapore,289,4.39
47.236.184.14,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.39
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,280,4.39
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,292,4.39
47.236.23.135,2096,2096,true,SIN,Asia Pacific,Singapore,274,4.39
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,293,4.38
34.36.183.121,80,80,false,LHR,Europe,London,272,4.37
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,291,4.37
47.236.94.109,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.37
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,227,4.37
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,231,4.37
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.36
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,231,4.36
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,302,4.36
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.34
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.34
8.219.253.114,80,0,false,SIN,Asia Pacific,Singapore,309,4.34
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,289,4.34
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,286,4.34
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,236,4.33
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.33
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,275,4.32
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,274,4.32
47.236.145.180,2083,2083,true,SIN,Asia Pacific,Singapore,276,4.32
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,248,4.31
150.230.109.138,2095,2095,false,KIX,Asia Pacific,Osaka,215,4.31
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,288,4.31
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,287,4.30
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.29
47.236.114.23,2095,2095,false,SIN,Asia Pacific,Singapore,298,4.28
8.219.173.233,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.28
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,281,4.28
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.27
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,281,4.27
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,275,4.26
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,289,4.25
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,244,4.25
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,294,4.24
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,302,4.22
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,284,4.22
47.236.94.109,8080,8080,false,SIN,Asia Pacific,Singapore,273,4.22
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.22
47.236.7.13,8443,8443,true,SIN,Asia Pacific,Singapore,299,4.20
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,273,4.20
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.20
8.222.133.247,2086,2086,false,SIN,Asia Pacific,Singapore,232,4.20
47.236.125.62,80,80,false,HKG,Asia Pacific,Hong Kong,370,4.19
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,231,4.19
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,243,4.18
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,239,4.18
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,285,4.17
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,284,4.17
131.186.63.127,80,80,false,SIN,Asia Pacific,Singapore,299,4.17
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,297,4.16
141.147.160.86,8443,8443,true,HKG,Asia Pacific,Hong Kong,295,4.15
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.15
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,280,4.15
47.236.83.196,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.15
47.236.23.135,2095,2095,false,SIN,Asia Pacific,Singapore,278,4.13
8.219.248.170,8080,8080,false,SIN,Asia Pacific,Singapore,279,4.13
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.11
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,300,4.11
8.219.206.180,8880,8880,false,SIN,Asia Pacific,Singapore,282,4.09
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,290,4.09
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,306,4.09
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,277,4.06
47.236.145.180,2096,2096,true,SIN,Asia Pacific,Singapore,284,4.04
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.04
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,324,4.03
47.245.87.167,2087,2087,true,SIN,Asia Pacific,Singapore,291,4.03
34.110.234.120,80,80,false,LHR,Europe,London,272,3.99
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,296,3.98
8.219.185.191,2083,2083,true,SIN,Asia Pacific,Singapore,291,3.95
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,283,3.92
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.91
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,298,3.91
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,294,3.90
47.245.90.176,2053,2053,true,SIN,Asia Pacific,Singapore,294,3.90
47.236.114.23,8443,8443,true,SIN,Asia Pacific,Singapore,288,3.89
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,284,3.89
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,236,3.88
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,291,3.88
47.236.125.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,380,3.87
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,300,3.85
132.145.114.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,3.85
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,275,3.85
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,271,3.81
47.236.145.180,2087,2087,true,SIN,Asia Pacific,Singapore,299,3.78
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,249,3.73
138.2.0.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,3.71
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,274,3.70
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,283,3.69
47.236.121.7,443,443,true,SIN,Asia Pacific,Singapore,286,3.69
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,297,3.67
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,284,3.65
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,286,3.65
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,289,3.64
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,275,3.64
47.236.176.144,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.63
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,289,3.63
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,299,3.63
8.222.154.50,2086,2086,false,SIN,Asia Pacific,Singapore,229,3.62
131.186.43.107,8880,8880,false,NRT,Asia Pacific,Tokyo,218,3.61
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,278,3.51
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,275,3.51
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,286,3.47
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,304,3.46
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,293,3.44
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,295,3.42
47.236.176.144,2053,2053,true,SIN,Asia Pacific,Singapore,286,3.40
8.219.170.232,2083,2083,true,SIN,Asia Pacific,Singapore,300,3.37
141.147.168.159,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,3.35
34.149.84.129,80,80,false,LHR,Europe,London,273,3.32
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,305,3.29
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.27
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,281,3.16
141.147.160.86,2087,2087,true,KIX,Asia Pacific,Osaka,217,3.10
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,236,2.63
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,284,2.34
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,284,2.32
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,283,2.12
43.156.181.203,443,443,true,SIN,Asia Pacific,Singapore,339,2.08
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,333,1.87
43.134.110.201,443,443,true,SIN,Asia Pacific,Singapore,331,1.68
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,239,0.00
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,240,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,239,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,246,0.00
8.222.168.155,2083,2083,true,SIN,Asia Pacific,Singapore,247,0.00
